Feature,Coefficient,Abs_Coefficient
Number_of_Publications Has_PHD Role_encoded,-1875.5597266864663,1875.5597266864663
No_Of_Companies_worked Performance_Score Industry_encoded,1875.5355309528145,1875.5355309528145
Certifications Industry_encoded University_PG_encoded,-1875.4120698708177,1875.4120698708177
Current_CTC Certifications PHD_Specialization_encoded,-1873.8674646700936,1873.8674646700936
Performance_Score University_Grad_encoded Education_Level_encoded,-1871.3449652369911,1871.3449652369911
Total_Experience Department_encoded Role_encoded,-1869.5192682396425,1869.5192682396425
Total_Experience_in_field_applied Industry_encoded University_PG_encoded,-1865.9064553790943,1865.9064553790943
No_Of_Companies_worked Has_PHD PG_Specialization_encoded,1865.2232362603881,1865.2232362603881
Total_Experience_in_field_applied Current_CTC Designation_encoded,1864.6833781275093,1864.6833781275093
Certifications Field_Specialization_Ratio Has_PHD,1863.4928127035641,1863.4928127035641
Inhand_Offer University_PHD_encoded Preferred_location_encoded,1859.9011899997972,1859.9011899997972
Inhand_Offer University_PHD_encoded Education_Level_encoded,1859.5488877739924,1859.5488877739924
Field_Specialization_Ratio Preferred_location_encoded^2,1858.6422513210882,1858.6422513210882
Current_CTC No_Of_Companies_worked PG_Specialization_encoded,-1857.382916983412,1857.382916983412
Certifications Graduation_Specialization_encoded PG_Specialization_encoded,-1855.3460362327862,1855.3460362327862
Passing_Year_Of_Graduation Has_PG Designation_encoded,-1855.2928043323486,1855.2928043323486
Current_CTC Has_PG PHD_Specialization_encoded,1853.9947324691923,1853.9947324691923
Organization_encoded Designation_encoded Education_Level_encoded,-1850.813613143989,1850.813613143989
Passing_Year_Of_Graduation Has_PG University_Grad_encoded,-1849.363540393647,1849.363540393647
Total_Experience Certifications PHD_Specialization_encoded,1848.9250393172217,1848.9250393172217
No_Of_Companies_worked Certifications University_Grad_encoded,1848.1033866727646,1848.1033866727646
Passing_Year_Of_PG Role_encoded,-1847.760337962793,1847.760337962793
Inhand_Offer Designation_encoded Graduation_Specialization_encoded,-1847.1270894599338,1847.1270894599338
Passing_Year_Of_PHD Performance_Score University_Grad_encoded,-1846.099438368693,1846.099438368693
International_degree_any Department_encoded Graduation_Specialization_encoded,1845.97908421985,1845.97908421985
Passing_Year_Of_PG^2 Industry_encoded,1844.9828746284409,1844.9828746284409
Number_of_Publications^2,1844.6710859218003,1844.6710859218003
Total_Experience_in_field_applied Inhand_Offer University_Grad_encoded,-1843.5297899613583,1843.5297899613583
Department_encoded Graduation_Specialization_encoded PHD_Specialization_encoded,1841.9109531132237,1841.9109531132237
Passing_Year_Of_Graduation Organization_encoded,-1841.101361801896,1841.101361801896
University_PG_encoded^3,-1840.041052336362,1840.041052336362
Field_Specialization_Ratio Has_PG University_Grad_encoded,1838.953340949992,1838.953340949992
Certifications University_Grad_encoded University_PG_encoded,-1838.807699090062,1838.807699090062
Inhand_Offer Has_PG University_PHD_encoded,-1833.9411528253863,1833.9411528253863
Total_Experience_in_field_applied International_degree_any Role_encoded,-1833.8968562475532,1833.8968562475532
No_Of_Companies_worked Has_PHD Industry_encoded,1833.016964521987,1833.016964521987
Current_CTC Certifications Department_encoded,-1831.7149975008979,1831.7149975008979
Total_Experience_in_field_applied Number_of_Publications Has_PHD,-1831.3061386332204,1831.3061386332204
Current_CTC Department_encoded University_PG_encoded,-1828.8570699265813,1828.8570699265813
Passing_Year_Of_PG Passing_Year_Of_PHD^2,-1827.5346239382786,1827.5346239382786
Current_CTC Number_of_Publications Certifications,1826.8668078659796,1826.8668078659796
Current_CTC No_Of_Companies_worked Has_PHD,1826.426142868601,1826.426142868601
Current_CTC Role_encoded Education_Level_encoded,1825.7052699730823,1825.7052699730823
Passing_Year_Of_PG Performance_Score,1824.9948682489658,1824.9948682489658
Passing_Year_Of_PG No_Of_Companies_worked University_PHD_encoded,-1824.7123675241621,1824.7123675241621
PG_Specialization_encoded^2,-1824.1467265533445,1824.1467265533445
Organization_encoded PHD_Specialization_encoded,1820.175778019861,1820.175778019861
No_Of_Companies_worked Organization_encoded Graduation_Specialization_encoded,-1819.4981774534217,1819.4981774534217
Has_PG^2 Education_Level_encoded,1819.2013629476912,1819.2013629476912
Field_Specialization_Ratio Has_PG University_PG_encoded,1817.8151155968217,1817.8151155968217
Total_Experience Organization_encoded Education_Level_encoded,-1817.504106097131,1817.504106097131
Certifications Department_encoded Curent_Location_encoded,1817.4683372505815,1817.4683372505815
Organization_encoded University_Grad_encoded Curent_Location_encoded,-1816.714118068076,1816.714118068076
Total_Experience International_degree_any^2,-1814.6231409625782,1814.6231409625782
Department_encoded^2 Preferred_location_encoded,1812.8865979253676,1812.8865979253676
Current_CTC PHD_Specialization_encoded Preferred_location_encoded,-1812.1682536479789,1812.1682536479789
Current_CTC Has_PHD Designation_encoded,1811.2563879886616,1811.2563879886616
Has_PG Has_PHD Education_Level_encoded,1809.630364164175,1809.630364164175
Field_Specialization_Ratio Has_PG Performance_Score,1808.9484252243235,1808.9484252243235
Total_Experience Role_encoded PG_Specialization_encoded,1808.0517149184727,1808.0517149184727
Has_PG Graduation_Specialization_encoded University_PHD_encoded,-1805.9006461681809,1805.9006461681809
Department_encoded University_PHD_encoded Curent_Location_encoded,-1805.7398648074038,1805.7398648074038
Passing_Year_Of_Graduation Department_encoded Education_Level_encoded,-1805.7067108513293,1805.7067108513293
Number_of_Publications University_Grad_encoded Education_Level_encoded,1805.5177313926556,1805.5177313926556
Passing_Year_Of_PG Has_PHD Department_encoded,-1803.7327285479726,1803.7327285479726
Industry_encoded^2 Graduation_Specialization_encoded,1802.7597871018957,1802.7597871018957
Designation_encoded Graduation_Specialization_encoded Curent_Location_encoded,1800.4461079038063,1800.4461079038063
Passing_Year_Of_PHD Preferred_location_encoded Education_Level_encoded,1800.2695442681274,1800.2695442681274
Inhand_Offer^2 Preferred_location_encoded,1799.92694835369,1799.92694835369
Total_Experience International_degree_any Designation_encoded,-1798.1603249764935,1798.1603249764935
Inhand_Offer University_Grad_encoded University_PG_encoded,1798.1330174347013,1798.1330174347013
Total_Experience Role_encoded Graduation_Specialization_encoded,1797.6752724388366,1797.6752724388366
Passing_Year_Of_PHD Organization_encoded Designation_encoded,1795.9206485892717,1795.9206485892717
Total_Experience Number_of_Publications Organization_encoded,1793.5873132167683,1793.5873132167683
Inhand_Offer^2 International_degree_any,-1793.3277214390234,1793.3277214390234
Passing_Year_Of_PG Has_PG Graduation_Specialization_encoded,-1793.2050691112988,1793.2050691112988
Inhand_Offer Organization_encoded Curent_Location_encoded,-1792.0299017375648,1792.0299017375648
Total_Experience_in_field_applied Preferred_location_encoded^2,1791.8720181045867,1791.8720181045867
Number_of_Publications Has_PG Preferred_location_encoded,-1791.5778770120285,1791.5778770120285
Designation_encoded^2 Education_Level_encoded,-1790.3670926727002,1790.3670926727002
Passing_Year_Of_PG Education_Level_encoded,-1790.0058498576386,1790.0058498576386
Current_CTC Field_Specialization_Ratio Organization_encoded,1789.692999528912,1789.692999528912
No_Of_Companies_worked Certifications International_degree_any,-1788.5989524482188,1788.5989524482188
Total_Experience_in_field_applied University_Grad_encoded PG_Specialization_encoded,-1787.7906641459233,1787.7906641459233
No_Of_Companies_worked Certifications Preferred_location_encoded,1787.4173327274314,1787.4173327274314
Number_of_Publications Designation_encoded^2,1785.4748209976315,1785.4748209976315
No_Of_Companies_worked Certifications^2,1784.214854547618,1784.214854547618
Role_encoded^2 PHD_Specialization_encoded,-1784.0136485622982,1784.0136485622982
Certifications PHD_Specialization_encoded^2,1783.8713637976866,1783.8713637976866
Current_CTC Department_encoded PG_Specialization_encoded,-1783.7853594174037,1783.7853594174037
Has_PG Department_encoded Organization_encoded,1783.1297643612415,1783.1297643612415
Total_Experience_in_field_applied University_Grad_encoded PHD_Specialization_encoded,-1782.741908832892,1782.741908832892
Has_PG Has_PHD PHD_Specialization_encoded,1782.3242184899811,1782.3242184899811
Total_Experience Certifications Industry_encoded,-1781.853130189606,1781.853130189606
Passing_Year_Of_PG Number_of_Publications Department_encoded,-1781.7125838662985,1781.7125838662985
Number_of_Publications Certifications Department_encoded,1781.28440878378,1781.28440878378
Organization_encoded PG_Specialization_encoded PHD_Specialization_encoded,-1780.9067398577051,1780.9067398577051
University_Grad_encoded PG_Specialization_encoded^2,1780.9067307447422,1780.9067307447422
International_degree_any Role_encoded Organization_encoded,1778.6687503238,1778.6687503238
Graduation_Specialization_encoded University_PG_encoded PHD_Specialization_encoded,1778.2602352732474,1778.2602352732474
International_degree_any^2 Field_Specialization_Ratio,1778.2483331725632,1778.2483331725632
Field_Specialization_Ratio Has_PHD^2,1777.9282435120697,1777.9282435120697
Passing_Year_Of_Graduation Designation_encoded PG_Specialization_encoded,1777.3689171561573,1777.3689171561573
Total_Experience No_Of_Companies_worked University_PHD_encoded,1775.939247689672,1775.939247689672
Total_Experience_in_field_applied Passing_Year_Of_Graduation Industry_encoded,-1775.8001256867992,1775.8001256867992
Passing_Year_Of_Graduation^2 Department_encoded,1775.2090961330175,1775.2090961330175
Total_Experience_in_field_applied Inhand_Offer PG_Specialization_encoded,1775.0324699545379,1775.0324699545379
Inhand_Offer PHD_Specialization_encoded Preferred_location_encoded,-1774.4546554210963,1774.4546554210963
Has_PHD Department_encoded Industry_encoded,1772.760948435384,1772.760948435384
Passing_Year_Of_Graduation Passing_Year_Of_PHD Designation_encoded,-1772.633621109077,1772.633621109077
Number_of_Publications International_degree_any Graduation_Specialization_encoded,1771.7526574554306,1771.7526574554306
Current_CTC Curent_Location_encoded Preferred_location_encoded,-1770.4467760827517,1770.4467760827517
Total_Experience_in_field_applied Has_PHD Designation_encoded,1769.4643521315295,1769.4643521315295
Passing_Year_Of_PHD Designation_encoded Education_Level_encoded,-1769.2319311575102,1769.2319311575102
International_degree_any Organization_encoded University_Grad_encoded,-1768.8098701272588,1768.8098701272588
Current_CTC Number_of_Publications Education_Level_encoded,-1768.095527869262,1768.095527869262
Total_Experience PG_Specialization_encoded University_PG_encoded,1767.266606849039,1767.266606849039
Passing_Year_Of_PHD Organization_encoded University_PG_encoded,1766.782340518748,1766.782340518748
Role_encoded,-1766.2939426806204,1766.2939426806204
Has_PHD Role_encoded Organization_encoded,1766.020676180729,1766.020676180729
Passing_Year_Of_PHD^2 Industry_encoded,-1765.9230960377324,1765.9230960377324
Role_encoded Curent_Location_encoded,-1764.0349388508457,1764.0349388508457
Certifications PG_Specialization_encoded Curent_Location_encoded,-1758.8201002312585,1758.8201002312585
Number_of_Publications Industry_encoded University_PG_encoded,1758.6898583690793,1758.6898583690793
University_PG_encoded PHD_Specialization_encoded University_PHD_encoded,-1758.6707614527536,1758.6707614527536
Passing_Year_Of_PHD Industry_encoded Designation_encoded,1758.3074509676871,1758.3074509676871
Passing_Year_Of_PG Designation_encoded Education_Level_encoded,-1751.8916795605717,1751.8916795605717
Industry_encoded University_Grad_encoded,1751.6616757958625,1751.6616757958625
Has_PHD Graduation_Specialization_encoded,-1750.880719432054,1750.880719432054
Field_Specialization_Ratio^2 Performance_Score,1749.1173654102026,1749.1173654102026
Department_encoded^2 University_PHD_encoded,-1745.3774230038869,1745.3774230038869
Role_encoded Industry_encoded PHD_Specialization_encoded,-1744.7244332483338,1744.7244332483338
Field_Specialization_Ratio Has_PG Industry_encoded,1743.9732778467123,1743.9732778467123
Passing_Year_Of_Graduation Passing_Year_Of_PHD PHD_Specialization_encoded,-1743.808152895493,1743.808152895493
Field_Specialization_Ratio Organization_encoded University_PG_encoded,1743.2896356198526,1743.2896356198526
Passing_Year_Of_Graduation Passing_Year_Of_PG Has_PHD,-1743.286734484242,1743.286734484242
Passing_Year_Of_Graduation Field_Specialization_Ratio University_PG_encoded,-1743.2414967193877,1743.2414967193877
Number_of_Publications Certifications Curent_Location_encoded,-1741.8231626411853,1741.8231626411853
Certifications Performance_Score Graduation_Specialization_encoded,1740.099497354146,1740.099497354146
International_degree_any University_Grad_encoded Education_Level_encoded,1739.4034818084172,1739.4034818084172
Certifications Performance_Score Education_Level_encoded,1739.2255999403394,1739.2255999403394
Performance_Score Curent_Location_encoded Preferred_location_encoded,1738.8990716067697,1738.8990716067697
Passing_Year_Of_PHD Role_encoded Industry_encoded,1736.9978634254005,1736.9978634254005
Inhand_Offer Designation_encoded University_Grad_encoded,1736.916750381501,1736.916750381501
Total_Experience Role_encoded University_Grad_encoded,1736.1560267656848,1736.1560267656848
Passing_Year_Of_PHD University_Grad_encoded PHD_Specialization_encoded,1735.807779430564,1735.807779430564
Passing_Year_Of_PHD University_PHD_encoded^2,-1735.3901571394542,1735.3901571394542
Department_encoded Graduation_Specialization_encoded,1735.2644154878,1735.2644154878
Inhand_Offer International_degree_any Graduation_Specialization_encoded,-1734.5678268877198,1734.5678268877198
Total_Experience_in_field_applied Passing_Year_Of_PG Role_encoded,1731.0015606015088,1731.0015606015088
Total_Experience Passing_Year_Of_PHD University_Grad_encoded,-1730.317838836432,1730.317838836432
Number_of_Publications Has_PG Graduation_Specialization_encoded,1724.304446703667,1724.304446703667
Total_Experience_in_field_applied Inhand_Offer Designation_encoded,-1723.104067247629,1723.104067247629
Role_encoded Organization_encoded Curent_Location_encoded,1722.9138380300221,1722.9138380300221
Department_encoded University_PG_encoded University_PHD_encoded,-1722.5439699214091,1722.5439699214091
Department_encoded Graduation_Specialization_encoded University_PHD_encoded,1722.1846173075994,1722.1846173075994
Has_PG PHD_Specialization_encoded Preferred_location_encoded,1722.1192337791201,1722.1192337791201
Field_Specialization_Ratio Industry_encoded University_PHD_encoded,1722.0935954341955,1722.0935954341955
Performance_Score PG_Specialization_encoded Curent_Location_encoded,1719.1136383881208,1719.1136383881208
Total_Experience_in_field_applied Industry_encoded PG_Specialization_encoded,-1718.4915181033023,1718.4915181033023
Performance_Score Organization_encoded^2,-1717.5596268333738,1717.5596268333738
Passing_Year_Of_Graduation Performance_Score Preferred_location_encoded,1717.201637094496,1717.201637094496
Total_Experience_in_field_applied Certifications PG_Specialization_encoded,-1716.087571913432,1716.087571913432
Passing_Year_Of_PHD Field_Specialization_Ratio^2,-1714.9467948817103,1714.9467948817103
Number_of_Publications International_degree_any Education_Level_encoded,1713.7230624491606,1713.7230624491606
Has_PHD Performance_Score Industry_encoded,-1712.821685355262,1712.821685355262
Department_encoded Designation_encoded,-1712.270774348862,1712.270774348862
Passing_Year_Of_Graduation Field_Specialization_Ratio Has_PHD,1710.8504007446418,1710.8504007446418
Total_Experience Field_Specialization_Ratio Organization_encoded,1710.6172841655755,1710.6172841655755
Total_Experience Inhand_Offer University_PG_encoded,1709.3879248534372,1709.3879248534372
Field_Specialization_Ratio PHD_Specialization_encoded Education_Level_encoded,-1707.5321177855906,1707.5321177855906
Field_Specialization_Ratio Organization_encoded University_Grad_encoded,1706.1655474384486,1706.1655474384486
International_degree_any Has_PG Department_encoded,-1705.7656380260796,1705.7656380260796
Total_Experience_in_field_applied Designation_encoded University_PHD_encoded,1705.306430454611,1705.306430454611
Passing_Year_Of_Graduation Organization_encoded^2,1703.309157185319,1703.309157185319
Has_PG Organization_encoded Graduation_Specialization_encoded,1702.4647491107469,1702.4647491107469
Role_encoded Preferred_location_encoded^2,1702.0300430130148,1702.0300430130148
Industry_encoded PHD_Specialization_encoded Curent_Location_encoded,1701.8375932800259,1701.8375932800259
Passing_Year_Of_PHD Has_PG Organization_encoded,-1701.6770796050116,1701.6770796050116
Passing_Year_Of_PHD Inhand_Offer University_PG_encoded,-1700.382885751269,1700.382885751269
Passing_Year_Of_PG Department_encoded Education_Level_encoded,-1699.8415711829641,1699.8415711829641
Organization_encoded University_Grad_encoded Education_Level_encoded,-1697.6751102794408,1697.6751102794408
Number_of_Publications Has_PG Performance_Score,-1697.4566598799918,1697.4566598799918
Total_Experience Has_PHD University_PHD_encoded,-1696.429980710592,1696.429980710592
Field_Specialization_Ratio Has_PG Designation_encoded,1696.3138403770895,1696.3138403770895
Passing_Year_Of_Graduation No_Of_Companies_worked Field_Specialization_Ratio,-1696.1466051271216,1696.1466051271216
Performance_Score Role_encoded Preferred_location_encoded,1695.8380175139887,1695.8380175139887
International_degree_any PHD_Specialization_encoded^2,1695.593524727592,1695.593524727592
Total_Experience_in_field_applied Industry_encoded Organization_encoded,1693.4015684600265,1693.4015684600265
International_degree_any Role_encoded Graduation_Specialization_encoded,1691.0149995980055,1691.0149995980055
Organization_encoded Preferred_location_encoded^2,1689.3283107092275,1689.3283107092275
Certifications Field_Specialization_Ratio Has_PG,1689.1526478701655,1689.1526478701655
Has_PG Industry_encoded Graduation_Specialization_encoded,1688.426962668571,1688.426962668571
Number_of_Publications University_PG_encoded University_PHD_encoded,-1688.0304975962533,1688.0304975962533
Inhand_Offer No_Of_Companies_worked Preferred_location_encoded,-1688.0223850145644,1688.0223850145644
Number_of_Publications Performance_Score Department_encoded,-1687.16671052282,1687.16671052282
Total_Experience Inhand_Offer Number_of_Publications,1686.706522611156,1686.706522611156
Total_Experience No_Of_Companies_worked Education_Level_encoded,-1686.5224433174535,1686.5224433174535
Passing_Year_Of_Graduation PG_Specialization_encoded Education_Level_encoded,1686.3291120059946,1686.3291120059946
Has_PG PHD_Specialization_encoded Education_Level_encoded,1685.2905771133187,1685.2905771133187
Field_Specialization_Ratio Industry_encoded PG_Specialization_encoded,-1685.266015173128,1685.266015173128
University_PG_encoded Preferred_location_encoded Education_Level_encoded,-1685.021521967811,1685.021521967811
Passing_Year_Of_Graduation University_PG_encoded University_PHD_encoded,1682.940824487724,1682.940824487724
Organization_encoded University_PG_encoded,1682.6065702490318,1682.6065702490318
No_Of_Companies_worked Certifications Field_Specialization_Ratio,-1681.9521202470771,1681.9521202470771
PG_Specialization_encoded Curent_Location_encoded Education_Level_encoded,-1681.249570845118,1681.249570845118
Inhand_Offer Role_encoded University_PG_encoded,-1680.5649383611042,1680.5649383611042
Performance_Score Department_encoded PG_Specialization_encoded,-1676.4695442114873,1676.4695442114873
Total_Experience Current_CTC Organization_encoded,1675.4782778884473,1675.4782778884473
Current_CTC Has_PHD PG_Specialization_encoded,1675.1612735465344,1675.1612735465344
Total_Experience Number_of_Publications Industry_encoded,1674.4569919765795,1674.4569919765795
Total_Experience_in_field_applied Has_PG PHD_Specialization_encoded,1674.2347277056354,1674.2347277056354
Total_Experience Role_encoded^2,-1673.8748777327767,1673.8748777327767
Passing_Year_Of_PG^2 Role_encoded,1673.531781080067,1673.531781080067
Inhand_Offer Role_encoded Curent_Location_encoded,1673.2933067092945,1673.2933067092945
Total_Experience_in_field_applied University_Grad_encoded Education_Level_encoded,1671.8921397406423,1671.8921397406423
Total_Experience_in_field_applied Passing_Year_Of_PHD Role_encoded,1671.6470212521613,1671.6470212521613
Passing_Year_Of_PHD Inhand_Offer Designation_encoded,-1669.1564791702408,1669.1564791702408
Number_of_Publications Preferred_location_encoded Education_Level_encoded,-1668.8661449389333,1668.8661449389333
Total_Experience_in_field_applied Performance_Score Education_Level_encoded,1668.4948676135025,1668.4948676135025
International_degree_any Designation_encoded PHD_Specialization_encoded,1667.8338491741483,1667.8338491741483
Passing_Year_Of_PHD Current_CTC Preferred_location_encoded,1666.569584509055,1666.569584509055
Field_Specialization_Ratio Has_PHD Graduation_Specialization_encoded,1665.4909052767891,1665.4909052767891
Has_PG Department_encoded PHD_Specialization_encoded,1665.1784423089703,1665.1784423089703
Certifications Has_PHD Designation_encoded,1664.2346164432947,1664.2346164432947
Passing_Year_Of_PHD Has_PG PHD_Specialization_encoded,1663.1539054787384,1663.1539054787384
No_Of_Companies_worked Has_PHD PHD_Specialization_encoded,1663.0324954497382,1663.0324954497382
Has_PG Has_PHD Industry_encoded,-1661.4388522046704,1661.4388522046704
Total_Experience Certifications^2,1659.1178598270703,1659.1178598270703
Total_Experience Passing_Year_Of_PHD Department_encoded,-1658.1065009933125,1658.1065009933125
Field_Specialization_Ratio Performance_Score Department_encoded,-1656.1245834217755,1656.1245834217755
Passing_Year_Of_Graduation Organization_encoded Curent_Location_encoded,1655.9524867070256,1655.9524867070256
Inhand_Offer University_Grad_encoded University_PHD_encoded,1654.7101176900485,1654.7101176900485
Inhand_Offer Role_encoded^2,-1654.5862835554037,1654.5862835554037
No_Of_Companies_worked Graduation_Specialization_encoded,-1654.3933729873374,1654.3933729873374
Total_Experience_in_field_applied Has_PG Industry_encoded,1652.6813597107466,1652.6813597107466
Certifications Graduation_Specialization_encoded Preferred_location_encoded,-1650.3387989715504,1650.3387989715504
Certifications Has_PG Industry_encoded,-1648.5762561154397,1648.5762561154397
Total_Experience Department_encoded University_PG_encoded,1647.375845129267,1647.375845129267
Certifications University_PG_encoded University_PHD_encoded,1647.300695404655,1647.300695404655
Passing_Year_Of_Graduation Industry_encoded,-1646.8629572447328,1646.8629572447328
Field_Specialization_Ratio Performance_Score University_PHD_encoded,-1645.1687295579968,1645.1687295579968
Passing_Year_Of_PHD Department_encoded^2,1642.7224156188788,1642.7224156188788
Certifications Field_Specialization_Ratio Organization_encoded,-1642.526823646699,1642.526823646699
PHD_Specialization_encoded Curent_Location_encoded^2,1638.9534180326293,1638.9534180326293
International_degree_any Department_encoded,-1638.6660422202767,1638.6660422202767
Passing_Year_Of_PHD Has_PG Industry_encoded,-1636.9620202485796,1636.9620202485796
Passing_Year_Of_PHD PHD_Specialization_encoded Education_Level_encoded,1636.3757231618777,1636.3757231618777
Has_PG Industry_encoded PHD_Specialization_encoded,1636.313651261534,1636.313651261534
Passing_Year_Of_Graduation Passing_Year_Of_PG Curent_Location_encoded,-1634.2902895369975,1634.2902895369975
Total_Experience Inhand_Offer Department_encoded,-1634.087499238368,1634.087499238368
Total_Experience_in_field_applied Performance_Score Industry_encoded,1633.0051508319057,1633.0051508319057
Inhand_Offer Performance_Score University_Grad_encoded,1631.603381602796,1631.603381602796
Has_PG University_PG_encoded,-1631.1648928286445,1631.1648928286445
Has_PHD University_Grad_encoded,-1630.3866404800717,1630.3866404800717
Has_PHD Role_encoded PHD_Specialization_encoded,1629.4397503804803,1629.4397503804803
Number_of_Publications,-1628.8693912848414,1628.8693912848414
Certifications University_Grad_encoded Preferred_location_encoded,-1627.1555627203616,1627.1555627203616
Role_encoded^2,-1625.7535429317018,1625.7535429317018
No_Of_Companies_worked^2 Curent_Location_encoded,1625.2138893674037,1625.2138893674037
Field_Specialization_Ratio Performance_Score PG_Specialization_encoded,-1623.6364784975635,1623.6364784975635
No_Of_Companies_worked Has_PHD University_PG_encoded,1622.6231064661224,1622.6231064661224
Number_of_Publications Performance_Score Education_Level_encoded,-1620.7534700525473,1620.7534700525473
Certifications Industry_encoded PG_Specialization_encoded,1620.6093840398307,1620.6093840398307
Passing_Year_Of_Graduation Passing_Year_Of_PHD Industry_encoded,-1620.3237854412603,1620.3237854412603
Role_encoded Industry_encoded,-1620.2255374413626,1620.2255374413626
Total_Experience University_Grad_encoded University_PHD_encoded,1619.8144410710386,1619.8144410710386
Passing_Year_Of_Graduation Inhand_Offer PHD_Specialization_encoded,-1619.5857232778403,1619.5857232778403
Has_PG Has_PHD University_PG_encoded,1619.2524431239433,1619.2524431239433
Passing_Year_Of_PG Industry_encoded University_PG_encoded,1619.1811604415202,1619.1811604415202
Passing_Year_Of_Graduation Industry_encoded University_PG_encoded,1617.8110256409777,1617.8110256409777
No_Of_Companies_worked Industry_encoded University_Grad_encoded,-1617.655398309578,1617.655398309578
No_Of_Companies_worked Field_Specialization_Ratio University_Grad_encoded,1613.6708733768385,1613.6708733768385
Total_Experience_in_field_applied Passing_Year_Of_PHD Current_CTC,1613.0654832815405,1613.0654832815405
Total_Experience_in_field_applied Has_PHD Organization_encoded,1612.4176651034975,1612.4176651034975
Passing_Year_Of_Graduation University_Grad_encoded University_PHD_encoded,-1610.2195514633606,1610.2195514633606
Performance_Score PG_Specialization_encoded University_PHD_encoded,-1610.061975580859,1610.061975580859
No_Of_Companies_worked Field_Specialization_Ratio Has_PG,1609.8496571986766,1609.8496571986766
Graduation_Specialization_encoded University_Grad_encoded^2,-1609.0590943497855,1609.0590943497855
No_Of_Companies_worked International_degree_any Preferred_location_encoded,1608.460868246731,1608.460868246731
Passing_Year_Of_PHD University_Grad_encoded Curent_Location_encoded,1607.750694550599,1607.750694550599
Current_CTC University_PG_encoded Preferred_location_encoded,-1606.763757605574,1606.763757605574
Performance_Score Role_encoded PG_Specialization_encoded,1605.7577159637829,1605.7577159637829
Total_Experience_in_field_applied No_Of_Companies_worked PG_Specialization_encoded,-1604.3700777242816,1604.3700777242816
Total_Experience_in_field_applied Industry_encoded University_Grad_encoded,-1601.8904682622674,1601.8904682622674
Passing_Year_Of_PG Has_PG Industry_encoded,1601.8467563569266,1601.8467563569266
Passing_Year_Of_PHD University_Grad_encoded Education_Level_encoded,1601.551395123795,1601.551395123795
Has_PHD^2 Education_Level_encoded,-1599.5698508275477,1599.5698508275477
Number_of_Publications Has_PHD Industry_encoded,-1598.984008862193,1598.984008862193
Current_CTC Organization_encoded Education_Level_encoded,1598.8186260413052,1598.8186260413052
Inhand_Offer No_Of_Companies_worked PHD_Specialization_encoded,-1598.3240188910831,1598.3240188910831
Passing_Year_Of_PHD University_Grad_encoded Preferred_location_encoded,1597.2013356830985,1597.2013356830985
Number_of_Publications Has_PG Organization_encoded,-1597.1865782233087,1597.1865782233087
Inhand_Offer Performance_Score PHD_Specialization_encoded,1596.8051994800012,1596.8051994800012
Total_Experience_in_field_applied Number_of_Publications University_PG_encoded,1596.0443831958787,1596.0443831958787
Inhand_Offer Designation_encoded University_PG_encoded,1595.8407675172527,1595.8407675172527
Passing_Year_Of_PHD Certifications Organization_encoded,1594.4591084999956,1594.4591084999956
Number_of_Publications Industry_encoded University_PHD_encoded,1593.2548113683044,1593.2548113683044
Certifications Department_encoded Education_Level_encoded,1592.941264024418,1592.941264024418
Field_Specialization_Ratio PG_Specialization_encoded University_PG_encoded,1586.6361078059977,1586.6361078059977
Industry_encoded PG_Specialization_encoded University_PG_encoded,-1586.6056995404447,1586.6056995404447
University_Grad_encoded University_PG_encoded Education_Level_encoded,1586.2424794304159,1586.2424794304159
Total_Experience_in_field_applied Passing_Year_Of_Graduation University_PG_encoded,-1586.173559791825,1586.173559791825
Field_Specialization_Ratio Performance_Score Industry_encoded,-1585.106561930157,1585.106561930157
Passing_Year_Of_PHD Performance_Score University_PG_encoded,-1584.9280751373733,1584.9280751373733
Field_Specialization_Ratio^2 University_PG_encoded,-1584.816026745029,1584.816026745029
Total_Experience Has_PHD University_PG_encoded,-1584.5787666147833,1584.5787666147833
Total_Experience Has_PG Preferred_location_encoded,-1583.8477574839021,1583.8477574839021
Total_Experience International_degree_any University_Grad_encoded,1582.8834630686924,1582.8834630686924
Passing_Year_Of_Graduation PHD_Specialization_encoded Preferred_location_encoded,1582.2519789203516,1582.2519789203516
Certifications Performance_Score University_PHD_encoded,-1582.2383922089393,1582.2383922089393
Passing_Year_Of_Graduation Performance_Score University_PHD_encoded,1582.0617901336393,1582.0617901336393
Number_of_Publications Has_PG University_PHD_encoded,-1581.8609172774404,1581.8609172774404
Certifications International_degree_any Designation_encoded,1579.70721683372,1579.70721683372
Inhand_Offer Has_PHD Industry_encoded,-1579.127422704892,1579.127422704892
Passing_Year_Of_Graduation Inhand_Offer Designation_encoded,1578.5867601818725,1578.5867601818725
Designation_encoded Graduation_Specialization_encoded,1577.5573643383905,1577.5573643383905
Passing_Year_Of_Graduation Organization_encoded Education_Level_encoded,-1576.4209411595407,1576.4209411595407
Performance_Score Graduation_Specialization_encoded Curent_Location_encoded,-1576.3904001493597,1576.3904001493597
Has_PHD Graduation_Specialization_encoded University_PG_encoded,-1575.957522982015,1575.957522982015
Industry_encoded PHD_Specialization_encoded,1574.114283228165,1574.114283228165
Field_Specialization_Ratio Has_PG Organization_encoded,1573.7624528863714,1573.7624528863714
